usertype,postal code,id,gamma_u,c_u
Customer,16121,7670,500,1.0
Customer,61008,7671,750,2.0
Customer,28269,7672,500,0.1
Customer,N6G4V3,7673,500,0.5
Customer,56068,7674,250,2.0
Customer,11779,7675,500,0.1
Customer,53092,7676,1000,0.1
Customer,39553,7677,250,0.0
Customer,70053,7678,0,1.5
Customer,R3Y0S4 ,7679,1000,1.0
Customer,07641,7680,2000,1.0
Customer,66047,7681,500,0.0
Customer,30349,7682,750,1.0
Customer,00920,7683,500,0.1
Customer,30265,7684,750,0.1
Customer,90017,7685,250,0.1
Customer,13258,7686,0,1.0
Customer,14489,7687,500,1.5
Customer,23500,7688,250,2.0
Customer,36695,7689,250,0.2
Customer,03124030,7690,1000,0.5
Customer,07432,7691,1000,1.0
Customer,27012,7692,1500,1.5
Subscriber,32461,7693,1000,1.0
Subscriber,40204,7694,500,0.0
Customer,01768,7695,0,0.2
Customer,78247,7696,500,0.5
Customer,97062,7697,250,0.0
Customer,94929,7698,500,1.0
Customer,19365,7699,750,0.0
Customer,18106,7700,500,2.0
Subscriber,97702,7701,1000,0.5
Customer,71270,7702,0,0.0
Customer,50263,7703,0,1.5
Customer,02534,7704,1000,1.0
Customer,12531,7705,500,0.1
Customer,44024,7706,750,0.2
Customer,75067,7707,0,0.2
Subscriber,02218,7708,250,0.2
Customer,90720,7709,750,0.2
Customer,28315,7710,250,0.2
Customer,99362,7711,750,1.5
Customer,20176,7712,0,0.1
Customer,C1B0Z5,7713,250,0.5
Customer,K9A5L6 ,7714,250,1.0
Customer,10127,7715,250,0.1
Customer,38558,7716,0,0.0
Customer,10956,7717,250,0.2
Customer,07444,7718,1000,1.0
Subscriber,19010,7719,750,1.0
Customer,47712,7720,750,0.2
Subscriber,28697,7721,500,1.0
Customer,H2X3B5,7722,500,0.2
Customer,90046,7723,500,0.2
Customer,21214,7724,1000,0.5
Customer,78572,7725,500,0.1
Customer,03588,7726,1500,0.1
Customer,03581,7727,1000,1.0
Customer,55075,7728,1000,1.0
Customer,75235,7729,1000,0.2
Customer,89135,7730,1000,0.1
Customer,89179,7731,0,0.5
Customer,04640,7732,1000,1.5
Customer,12206,7733,500,0.1
Customer,00820,7734,1500,0.1
Customer,43614,7735,250,0.0
Customer,55802,7736,250,0.2
Customer,60603,7737,500,0.1
Customer,92694,7738,500,1.5
Customer,87193,7739,500,0.0
Customer,33774,7740,500,0.0
Customer,23227,7741,1000,1.0
Customer,58640,7742,0,0.5
Customer,28754,7743,500,0.1
Customer,05037,7744,0,1.0
Customer,03037,7745,500,0.0
Customer,28036,7746,1500,1.0
Customer,55525,7747,0,1.0
Customer,J7V 6J3,7748,250,0.1
Customer,49254,7749,1000,1.0
Customer,01103,7750,1500,1.0
Customer,60188,7751,250,0.1
Customer,92706,7752,2000,0.2
Customer,74110,7753,250,0.2
Customer,27217,7754,250,1.0
Subscriber,30677,7755,1000,0.2
Subscriber,07641,7756,250,0.1
Customer,60160,7757,250,2.0
Customer,46511,7758,500,1.0
Customer,23235,7759,1000,2.0
Customer,77388,7760,0,0.1
Customer,M1J3N4,7761,750,0.5
Customer,07801,7762,750,1.5
Customer,61802,7763,250,0.5
Customer,75081,7764,1000,0.5
Customer,70068,7765,250,0.2
Customer,94509,7766,1500,0.5
Customer,80015,7767,0,1.0
Customer,59405,7768,1000,0.0
Customer,30901,7769,500,0.2
Customer,92656,7770,1000,0.2
Customer,33914,7771,1000,0.0
Customer,64057,7772,1500,0.5
Customer,13202,7773,1500,0.0
Customer,H4E 3B1,7774,1500,0.2
Customer,04455,7775,500,1.5
Customer,60101,7776,0,0.2
Customer,21999,7777,250,1.5
Customer,43101,7778,1000,1.5
Customer,33033,7779,1500,0.1
Subscriber,85013,7780,250,0.5
Customer,18302,7781,500,0.1
Customer,60061,7782,250,0.1
Customer,04981,7783,250,1.5
Customer,17036,7784,1500,0.1
Customer,11965,7785,250,0.2
Customer,33175,7786,2000,1.0
Subscriber,02054,7787,1500,0.5
Customer,35206,7788,750,1.0
Customer,70737,7789,500,0.0
Customer,08562,7790,250,2.0
Customer,28120,7791,1000,1.5
Customer,G7J4W6 ,7792,500,0.5
Customer,11726,7793,250,1.5
Customer,85033,7794,750,0.5
Customer,L3P2Z6,7795,500,1.0
Customer,13029,7796,750,0.1
Customer,78504,7797,1500,1.0
Customer,04986,7798,250,1.0
Customer,48858,7799,2000,0.2
Customer,97030,7800,250,0.5
Customer,30159,7801,1000,0.1
Customer,10604,7802,1500,1.0
Subscriber,07045,7803,500,1.5
Customer,85297,7804,250,1.0
Customer,01071,7805,2000,0.5
Customer,44118,7806,500,0.5
Customer,95404,7807,250,1.0
Customer,34482,7808,750,0.2
Customer,55331,7809,750,0.2
Customer,76060,7810,0,0.2
Customer,98383,7811,250,0.1
Customer,21205,7812,1000,0.2
Customer,B3H4B8,7813,250,0.1
Customer,20233,7814,0,0.1
Customer,85381,7815,0,1.0
Customer,37064,7816,1000,1.0
Subscriber,92107,7817,250,0.0
Customer,B4A3Z3 ,7818,500,0.5
Customer,20916,7819,500,1.0
Customer,87106,7820,1500,0.0
Subscriber,37215,7821,1500,0.0
Subscriber,06057,7822,1500,0.5
Customer,07757,7823,750,0.2
Customer,12504,7824,1500,1.5
Customer,M3H2A4,7825,750,0.1
Customer,06424,7826,1500,1.5
Customer,33433,7827,1000,0.2
Customer,03586,7828,250,0.1
Customer,60388,7829,1500,0.5
Customer,J2B5N5,7830,250,0.5
Customer,23453,7831,1500,0.0
Customer,20120,7832,0,0.1
Customer,92234,7833,250,1.0
Subscriber,87106,7834,500,0.2
Customer,92704,7835,750,0.2
Customer,06787,7836,500,0.1
Customer,99203,7837,500,0.2
Subscriber,90402,7838,0,0.0
Customer,80908,7839,2000,1.0
Customer,33604,7840,1500,0.5
Customer,G9X2K8,7841,500,0.0
Customer,19333,7842,1000,1.0
Customer,46385,7843,0,1.0
Customer,33606,7844,250,0.5
Customer,25530,7845,1000,0.2
Customer,98110,7846,750,0.5
Customer,14513,7847,1000,1.5
Customer,52938,7848,0,0.2
Customer,90804,7849,750,0.1
Customer,60624,7850,250,0.0
Customer,23562,7851,250,1.0
Customer,94596,7852,500,0.2
Customer,18444,7853,500,2.0
Customer,16602,7854,750,0.2
Customer,14626,7855,250,0.5
Customer,30324,7856,0,0.1
Customer,23294,7857,250,0.1
Subscriber,83001,7858,500,1.0
Subscriber,11530,7859,500,0.5
Customer,47901,7860,250,0.5
Customer,12839,7861,2000,0.5
Customer,49083,7862,1500,0.2
Customer,76210,7863,1500,1.5
Customer,55800,7864,1000,0.2
Customer,44670,7865,250,1.0
Customer,J3G0A6,7866,250,0.1
Customer,38117,7867,250,1.5
Customer,33781,7868,250,1.0
Customer,21037,7869,750,1.0
Customer,36108,7870,2000,0.0
Customer,22041,7871,750,1.0
Subscriber,60477,7872,0,0.5
Customer,45305,7873,500,0.1
Customer,40215,7874,500,0.5
Customer,57078,7875,250,0.2
Customer,32966,7876,1000,0.1
Subscriber,28203,7877,2000,1.0
Customer,55316,7878,500,0.5
Customer,77379,7879,1500,0.5
Customer,80033,7880,750,0.2
Customer,06520,7881,750,0.2
Customer,92692,7882,1000,0.1
Customer,11259,7883,1000,0.5
Customer,19035,7884,1000,0.5
Customer,04051,7885,1000,0.0
Customer,58504,7886,2000,0.5
Customer,66436,7887,1000,0.0
Customer,19343,7888,2000,0.2
Customer,48603,7889,1500,1.5
Customer,48623,7890,500,0.2
Customer,06778,7891,0,0.5
Customer,75500,7892,250,0.5
Customer,L5L1R3,7893,500,0.5
Customer,J2T1Z9,7894,250,0.2
Subscriber,92591,7895,1500,1.5
Customer,64300,7896,1000,1.5
Customer,76837,7897,250,0.2
Customer,2111,7898,2000,1.0
Customer,77469,7899,500,0.2
Customer,72090,7900,2000,0.5
Customer,73069,7901,250,1.0
Customer,56283,7902,2000,1.5
Customer,44144,7903,500,0.5
Customer,98070,7904,1000,0.1
Customer,26123,7905,500,1.0
Customer,16025,7906,750,0.2
Customer,80907,7907,1000,2.0
Customer,37135,7908,2000,0.0
Subscriber,15237,7909,750,1.5
Customer,15963,7910,250,0.2
Customer,60035,7911,750,0.1
Customer,98665,7912,250,1.5
Subscriber,01888,7913,500,0.5
Customer,93550,7914,250,0.2
Customer,60014,7915,2000,0.1
Customer,44681,7916,1000,1.0
Customer,00693,7917,1000,0.1
Customer,18976,7918,1000,1.5
Customer,34746,7919,500,0.0
Subscriber,19406,7920,250,1.5
Customer,79029,7921,250,1.0
Customer,10452,7922,1500,0.0
Customer,021344,7923,250,0.0
Customer,78240,7924,500,0.2
Customer,32034,7925,1500,0.5
Customer,19120,7926,250,0.2
Customer,43213,7927,1000,0.5
Subscriber,20190,7928,500,0.5
Customer,45111,7929,750,0.1
Customer,22932,7930,0,0.5
Customer,93109,7931,500,0.2
Customer,55125,7932,250,1.5
Customer,80108,7933,250,0.5
Customer,V6T1X4 ,7934,250,1.0
Customer,77035,7935,500,0.5
Customer,21851,7936,750,0.2
Customer,23192,7937,1500,0.5
Subscriber,02813,7938,500,0.1
Customer,06483,7939,1000,1.5
Customer,69121,7940,500,0.5
Customer,15642,7941,500,0.0
Customer,44721,7942,1000,0.1
Customer,02139-3945,7943,250,0.1
Customer,24401,7944,250,0.1
Customer,M4R1P6,7945,500,1.0
Subscriber,53214,7946,750,0.0
Subscriber,01267,7947,250,0.1
Customer,68023,7948,750,0.1
Customer,45056,7949,250,1.0
Subscriber,22043,7950,250,1.5
Subscriber,02143-3303,7951,750,0.2
Subscriber,02127-4596,7952,1000,1.0
Customer,32821,7953,0,1.0
Subscriber,23322,7954,1500,2.0
Customer,97045,7955,1000,0.1
Subscriber,48168,7956,250,2.0
Customer,19525,7957,500,0.1
Customer,60660,7958,500,1.0
Customer,410206,7959,1000,1.5
Customer,46301,7960,500,1.0
Customer,94129,7961,500,0.1
Customer,50265,7962,500,0.1
Customer,H4G 2S6,7963,1500,0.5
Customer,02746,7964,250,0.5
Customer,J7R4V7,7965,750,0.5
Subscriber,11786-1155,7966,0,2.0
Customer,13109,7967,250,0.0
Customer,11786-1155,7968,1000,0.5
Customer,23561,7969,250,0.0
Customer,20886,7970,250,0.1
Customer,95356,7971,500,2.0
Customer,08203,7972,750,0.5
Customer,91101,7973,250,1.5
Customer,44281,7974,750,1.0
Customer,49508,7975,1500,1.0
Customer,60712,7976,750,1.0
Customer,32608,7977,0,0.5
Customer,95035,7978,0,0.0
Customer,46616,7979,250,0.5
Customer,K1R1C9,7980,250,1.5
Customer,61525,7981,500,0.2
Customer,53600,7982,500,1.5
Customer,28938,7983,250,0.2
Customer,75032,7984,500,0.1
Customer,75240,7985,250,0.2
Customer,04008,7986,250,0.1
Subscriber,97401,7987,250,0.2
Subscriber,97402,7988,1000,1.5
Customer,20774,7989,1000,0.2
Customer,J0B2Z0,7990,1500,0.1
Customer,22804,7991,500,1.0
Subscriber,02129-1606,7992,1000,1.0
Customer,78626,7993,500,0.0
Subscriber,94606,7994,250,2.0
Customer,81545,7995,250,1.0
Customer,110065,7996,1500,2.0
Customer,92404,7997,1500,0.5
Customer,89015,7998,500,1.0
Customer,60453,7999,0,1.5
Subscriber,11743,8000,750,2.0
Customer,85705,8001,1500,1.0
Customer,65536,8002,500,0.0
Customer,26525,8003,1500,2.0
Customer,04938,8004,1000,0.5
Customer,02116-1780,8005,250,0.2
Customer,02575,8006,250,1.5
Customer,44017,8007,1000,0.5
Customer,52511,8008,0,0.5
Customer,48207,8009,250,0.0
Customer,M6J2R5,8010,1000,0.2
Subscriber,02472-2650,8011,500,0.1
Subscriber,60523,8012,500,2.0
Subscriber,03245,8013,250,1.5
Customer,63368,8014,500,0.1
Subscriber,32821,8015,250,0.2
Customer,46143,8016,1000,0.1
Customer,53185,8017,0,0.5
Customer,61821,8018,500,0.0
Customer,34113,8019,1000,0.5
Customer,03221,8020,250,0.1
Customer,77407,8021,1500,1.5
Customer,64295,8022,250,0.5
Customer,44646,8023,1000,0.1
Customer,17003,8024,1000,0.5
Customer,48202,8025,1000,0.2
Customer,13748,8026,1500,0.1
Customer,01341,8027,250,0.1
Customer,03263,8028,1000,0.0
Customer,60641,8029,2000,0.1
Subscriber,11719,8030,750,0.1
Subscriber,90302,8031,750,1.0
Subscriber,02116-2468,8032,1500,0.2
Subscriber,02381,8033,500,1.0
Subscriber,02446-2205,8034,250,1.5
Customer,92078,8035,1500,0.2
Subscriber,75069,8036,1000,0.2
Subscriber,92630,8037,750,0.5
Subscriber,97045,8038,500,0.2
Customer,04726,8039,500,1.0
Customer,94612,8040,250,1.5
Customer,01221,8041,750,0.0
Customer,44700,8042,250,1.5
Subscriber,32937,8043,500,0.5
Customer,03580,8044,1500,0.1
Customer,23431,8045,0,0.2
Customer,05667,8046,1500,0.2
Customer,35906,8047,2000,0.1
Customer,43215,8048,0,1.5
Customer,85741,8049,250,0.2
Customer,61753,8050,1000,1.0
Customer,22795,8051,750,0.5
Customer,98579,8052,750,1.5
Customer,021401308,8053,250,0.0
Customer,92277,8054,500,0.5
Customer,15061,8055,500,0.1
Customer,06800,8056,750,1.0
Customer,35448,8057,500,1.0
Customer,63112,8058,750,0.5
Customer,68136,8059,750,1.5
Customer,33101,8060,1000,0.5
Subscriber,07030,8061,1000,1.0
Customer,92057,8062,250,1.5
Customer,98837,8063,750,0.2
Customer,21920,8064,500,1.0
Customer,08514,8065,250,0.5
Customer,93704,8066,1000,0.1
Subscriber,92308,8067,250,0.5
Customer,G0A1H0,8068,2000,0.0
Subscriber,08723,8069,2000,0.1
Customer,32771,8070,1000,0.1
Customer,76180,8071,250,1.5
Customer,08205,8072,1000,1.0
Customer,72700,8073,250,0.2
Customer,28374,8074,1000,0.0
Customer,26000,8075,250,0.5
Customer,11335,8076,2000,0.0
Customer,03251,8077,500,0.5
Subscriber,02459-1712,8078,500,0.5
Customer,03860,8079,0,0.2
Customer,98034,8080,1500,0.2
Customer,50841,8081,750,0.1
Customer,01468,8082,2000,0.5
Customer,43402,8083,250,0.1
Customer,03261,8084,750,0.1
Customer,80122,8085,750,0.2
Customer,99501,8086,250,1.0
Customer,73131,8087,250,0.1
Customer,66611,8088,500,1.0
Customer,01053,8089,250,1.0
Customer,85335,8090,500,0.1
Customer,99037,8091,2000,0.1
Customer,48118,8092,500,0.0
Customer,20136,8093,750,0.1
Customer,88220,8094,500,0.0
Subscriber,43085,8095,750,1.0
Customer,12110,8096,1000,0.5
Customer,01401,8097,0,1.0
Subscriber,60515,8098,1500,2.0
Customer,66215,8099,250,0.0
Customer,H2J 2C1,8100,250,0.1
Subscriber,33129,8101,500,1.5
Customer,M5R 2X8,8102,250,0.1
Customer,28707,8103,500,0.0
Customer,99654,8104,750,2.0
Customer,70043,8105,1500,0.5
Customer,44000,8106,0,0.5
Customer,33135,8107,500,1.0
Customer,00624,8108,250,0.1
Customer,04069,8109,2000,0.1
Customer,62269,8110,250,0.2
Customer,37745,8111,1000,0.2
Subscriber,20814,8112,500,0.5
Customer,98029,8113,1500,0.2
Customer,V6R2Y6,8114,250,0.0
Customer,48219,8115,1500,0.0
Customer,70726,8116,500,0.1
Customer,97008,8117,250,0.2
Customer,97209,8118,750,1.0
Customer,20132,8119,500,1.5
Customer,07863,8120,0,0.1
Customer,08721,8121,1000,1.5
Subscriber,33185,8122,500,0.1
Customer,55364,8123,2000,0.5
Customer,75211,8124,250,0.1
Customer,32825,8125,1500,0.2
Customer,06026,8126,750,0.2
Customer,24110,8127,750,0.0
Customer,24011,8128,500,0.2
Customer,96817,8129,250,0.2
Customer,14482,8130,1000,0.2
Customer,J4P 2G1,8131,500,0.1
Customer,44053,8132,500,0.0
Customer,01120,8133,750,0.1
Customer,75044,8134,250,0.2
Customer,021431,8135,500,0.1
Customer,30127,8136,1500,0.1
Customer,06238,8137,250,0.1
Customer,43230,8138,1000,0.5
Subscriber,10926,8139,250,1.5
Customer,G7A2Y4 ,8140,250,1.5
Customer,02725,8141,1500,0.2
Subscriber,03443,8142,500,1.0
Customer,95018,8143,500,1.5
Subscriber,20878,8144,1000,2.0
Customer,14750,8145,250,1.0
Customer,02331,8146,500,0.1
Customer,01328,8147,250,0.0
Customer,78753,8148,1000,0.0
Customer,18054,8149,1000,1.0
Customer,87110,8150,1500,1.0
Customer,08515,8151,2000,0.1
Customer,11235,8152,750,0.1
Customer,10506,8153,500,0.5
Subscriber,44022,8154,500,0.2
Customer,50672,8155,500,0.2
Customer,97101,8156,250,0.2
Customer,94041,8157,1000,0.1
Subscriber,33332,8158,2000,0.2
Customer,07031,8159,250,0.5
Customer,92010,8160,2000,1.0
Subscriber,84535,8161,1500,0.5
Customer,84660,8162,500,0.2
Customer,37763,8163,1000,1.0
Customer,97123,8164,250,0.2
Customer,04097,8165,500,0.0
Customer,05046,8166,250,0.5
Customer,18510,8167,250,2.0
Customer,30517,8168,500,0.1
Customer,30277,8169,250,0.5
Customer,90094,8170,1000,0.1
Customer,53097,8171,1500,1.5
Customer,91942,8172,250,1.5
Customer,16561,8173,1500,1.0
Customer,70950,8174,0,0.5
Customer,12400,8175,1500,2.0
Customer,10700,8176,1000,1.5
Customer,16941,8177,1000,1.0
Customer,08059,8178,0,1.0
Customer,29576,8179,1500,0.5
Customer,37179,8180,1000,0.0
Customer,03574,8181,500,0.1
Customer,33010,8182,1500,2.0
Customer,05829,8183,750,0.1
Customer,11023,8184,250,0.2
Customer,21756,8185,1500,0.1
Customer,01373,8186,250,0.2
Customer,61705,8187,750,0.5
Customer,92647,8188,1500,0.1
Customer,29472,8189,0,0.2
Customer,35216,8190,1500,0.1
Customer,V2H1R4,8191,1000,0.2
Customer,77801,8192,250,0.1
Customer,43116,8193,1000,0.2
Customer,79924,8194,500,1.5
Subscriber,S4V2W8,8195,1500,0.5
Customer,40208,8196,250,1.5
Customer,79423,8197,1000,0.1
Subscriber,98262,8198,250,0.1
Subscriber,19130,8199,750,1.5
Customer,11783,8200,250,0.2
Customer,53154,8201,250,0.1
Customer,60514,8202,250,1.0
Customer,60404,8203,0,0.1
Customer,49419,8204,250,0.1
Subscriber,77447,8205,0,0.1
Customer,12067,8206,750,0.2
Customer,HA14QZ,8207,500,0.1
Customer,29673,8208,1500,1.0
Customer,55344,8209,1500,0.5
Customer,32827,8210,250,1.0
Customer,89178,8211,750,0.1
Subscriber,75201,8212,750,1.0
Customer,05454,8213,250,0.1
Customer,29672,8214,1000,0.1
Customer,18218,8215,250,1.0
Subscriber,94404,8216,0,0.1
Customer,24012,8217,250,0.1
Subscriber,08721,8218,250,1.0
Customer,33837,8219,500,2.0
Customer,02457,8220,1000,0.5
Customer,02368-3853,8221,750,0.5
Customer,78747,8222,1000,0.2
Subscriber,1011,8223,250,0.2
Customer,02129-1606,8224,500,1.5
Customer,07650,8225,500,0.5
Customer,55122,8226,0,0.5
Customer,37043,8227,0,1.0
Customer,75119,8228,0,0.1
Subscriber,53094,8229,500,0.0
Subscriber,02115-1350,8230,250,0.1
Customer,90067,8231,500,0.1
Customer,T2N0K4,8232,500,0.0
Customer,00726,8233,500,0.1
Customer,90001,8234,750,0.1
Customer,19154,8235,0,0.5
Customer,04091,8236,250,1.0
Subscriber,97030,8237,1000,1.0
Customer,14025,8238,0,0.2
Customer,60520,8239,1000,0.1
Subscriber,08750,8240,0,0.5
Subscriber,22701,8241,2000,1.0
Subscriber,22182,8242,1000,1.0
Customer,05663,8243,750,0.2
Customer,29550,8244,250,0.0
Subscriber,10577,8245,1000,0.5
Customer,10577,8246,500,0.2
Subscriber,02116-5675,8247,250,1.0
Customer,32501,8248,1500,0.5
Subscriber,02129-3102,8249,750,0.0
Customer,67361,8250,500,1.5
Customer,60901,8251,0,0.1
Customer,83805,8252,250,0.5
Customer,94533,8253,250,1.5
Customer,55092,8254,750,1.5
Customer,74037,8255,1000,0.5
Customer,27244,8256,500,1.5
Customer,12871,8257,750,2.0
Customer,B3N2V5,8258,1500,0.1
Customer,22209,8259,750,0.5
Customer,71700,8260,0,1.0
Customer,28409,8261,0,0.5
Customer,42200,8262,250,0.1
Customer,15746,8263,1000,0.2
Customer,34510,8264,0,0.5
Customer,33454,8265,0,0.0
Customer,55056,8266,250,0.1
Customer,06338,8267,1500,0.5
Customer,50931,8268,2000,0.5
Customer,60056,8269,1500,1.0
Subscriber,53704,8270,1500,0.1
Customer,67167,8271,1000,0.2
Customer,55320,8272,750,0.2
Customer,78102,8273,1000,1.5
Customer,98005,8274,0,1.5
Customer,78722,8275,250,0.1
Customer,15235,8276,500,0.2
Customer,48310,8277,1000,1.0
Customer,37218,8278,250,0.1
Customer,73065,8279,500,0.1
Subscriber,PE8 4DW,8280,500,0.5
Customer,48326,8281,1500,1.5
Customer,95602,8282,500,0.1
Customer,31100,8283,500,0.5
Customer,91570,8284,250,0.5
Customer,22712,8285,1000,0.5
Customer,B3N0B1,8286,500,0.1
Customer,14411,8287,1000,0.2
Customer,02196,8288,250,0.5
Customer,46539,8289,250,0.2
Customer,50858,8290,250,0.2
Customer,60083,8291,1500,0.5
Customer,49426,8292,1000,2.0
Customer,N0C 1E,8293,0,0.0
Customer,50219,8294,500,1.0
Customer,65810,8295,250,0.2
Customer,G0X2L0,8296,1000,0.1
Customer,99652,8297,500,0.2
Customer,06365,8298,1000,0.1
Customer,08008,8299,1000,1.5
Customer,30214,8300,250,0.0
Subscriber,30215,8301,1000,0.2
Customer,20164,8302,250,0.5
Customer,J2B0T8,8303,1000,2.0
Customer,53144,8304,1000,0.5
Customer,19406,8305,750,0.2
Customer,31312,8306,1000,0.2
Customer,18466,8307,750,2.0
Customer,12187,8308,750,1.0
Customer,21532,8309,250,1.0
Customer,17737,8310,750,1.5
Customer,96717,8311,0,0.2
Customer,95403,8312,0,1.0
Customer,48316,8313,500,0.2
Customer,47459,8314,0,0.2
Customer,43016,8315,250,0.2
Customer,85008,8316,250,0.2
Customer,29676,8317,2000,0.5
Customer,29210,8318,250,0.2
Customer,04110,8319,0,0.5
Customer,60008,8320,250,0.2
Customer,20018,8321,1000,0.5
Customer,48169,8322,1000,0.1
Customer,73112,8323,1000,0.0
Customer,22046,8324,500,0.1
Customer,21742,8325,1500,1.5
Customer,40513,8326,0,1.0
Subscriber,30214,8327,250,2.0
Customer,33477,8328,750,0.0
Customer,02112,8329,0,1.0
Customer,23504,8330,1000,0.2
Customer,91910,8331,1000,1.0
Customer,83644,8332,1500,1.0
Customer,85308,8333,250,0.2
Customer,11722,8334,500,0.2
Customer,15108,8335,750,1.0
Customer,91744,8336,250,1.0
Customer,59800,8337,250,0.1
Subscriber,77706,8338,1000,1.0
Customer,06615,8339,500,0.1
Customer,47264,8340,1000,0.1
Customer,98155,8341,2000,0.2
Customer,55411,8342,500,1.0
Customer,97333,8343,250,0.2
Customer,77904,8344,500,0.1
Subscriber,77573,8345,1000,0.5
Customer,77036,8346,1500,0.5
Customer,44710,8347,250,1.0
Customer,29909,8348,750,1.0
Customer,60022,8349,250,0.1
Customer,80121,8350,250,1.0
Customer,70094,8351,0,0.5
Customer,04773,8352,250,1.5
Customer,18407,8353,250,0.1
Customer,70123,8354,500,0.2
Customer,37377,8355,500,1.0
Subscriber,021344,8356,250,1.5
Customer,64256,8357,250,1.5
Customer,97411,8358,250,0.1
Customer,32024,8359,1000,0.2
Customer,54311,8360,250,1.0
Customer,78732,8361,1000,0.1
Customer,84601,8362,250,1.0
Customer,40210,8363,250,1.0
Customer,48864,8364,1500,0.2
Customer,48069,8365,1000,2.0
Customer,60441,8366,500,1.5
Customer,80107,8367,500,0.2
Customer,04687,8368,500,2.0
Subscriber,01534,8369,500,1.5
Customer,92284,8370,1500,1.0
Customer,40056,8371,500,0.5
Customer,20617,8372,1500,1.0
Customer,10526,8373,250,0.5
Customer,92865,8374,1500,0.1
Customer,17019,8375,0,0.5
Customer,30243,8376,750,0.1
Customer,00225,8377,250,0.1
Customer,03225,8378,250,1.0
Subscriber,84601,8379,1000,0.5
Customer,17408,8380,750,1.0
Customer,21085,8381,0,0.1
Subscriber,17408,8382,1000,0.0
Subscriber,17370,8383,500,0.5
Customer,30161,8384,500,0.2
Customer,28009,8385,250,0.2
Subscriber,02666,8386,250,0.1
Customer,59806,8387,250,1.0
Customer,53129,8388,750,1.0
Customer,84040,8389,500,0.1
Customer,73100,8390,500,1.0
Customer,73000,8391,0,0.1
Customer,53228,8392,250,0.2
Customer,G1K4E3,8393,1000,0.1
Customer,53213,8394,500,0.5
Customer,93727,8395,250,0.1
Subscriber,03057,8396,500,0.1
Customer,45174,8397,500,0.2
Customer,06096,8398,2000,0.5
Customer,85295,8399,250,1.0
Customer,34251,8400,1000,2.0
Customer,98405,8401,750,0.1
Customer,32962,8402,500,0.1
Customer,02833,8403,1500,0.2
Customer,22304,8404,1500,0.0
Customer,98007,8405,500,1.0
Customer,53202,8406,500,0.2
Subscriber,54169,8407,250,1.0
Customer,B3K1T6,8408,750,0.5
Customer,04080,8409,250,1.5
Customer,60555,8410,1000,0.0
Customer,92802,8411,500,0.1
Customer,15009,8412,0,0.2
Customer,85014,8413,250,0.1
Customer,98001,8414,1500,0.2
Customer,07465,8415,250,0.0
Customer,60707,8416,0,1.0
Customer,08701,8417,1000,1.5
Customer,40216,8418,250,0.1
Customer,29301,8419,750,0.0
